barcode,artista,titolo,compositore,catalogo,casa,etichetta,supporto,n.supporti,datauscita,prezzo,Ordinato,Preparato
0094638241713,BEATLES THE,REVOLVER (STEREO),-,9463824171,UNIVERSAL,APPLE CORPS LTD,LP,1,01/04/2013,"19,45",1,0
4050538694949,BILLY IDOL,THE ROADSIDE,-,4050538694949,WARNER,BMG RIGHTS MANAGEMEN,CD,1,17/09/2021,"9,84",1,0
0075597916881,BLACK KEYS THE,DELTA KREAM,-,75597916881,WARNER,NONESUCH,LP,2,14/05/2021,"19,8",1,0
0602435935881,BLACK LABEL SOCIETY,DOOM CREW INC. (SILVER),-,3593588,UNIVERSAL,IMS-CAROLINE INT. LI,LP,2,26/11/2021,"19,42",1,0
0602438260188,BLACK LABEL SOCIETY,DOOM CREW INC. (MARBLE),-,3826018,UNIVERSAL,IMS-CAROLINE INT. LI,LP,2,26/11/2021,"22,58",2,0
0602438621323,BLACK LABEL SOCIETY,DOOM CREW INC.,-,3862132,UNIVERSAL,IMS-CAROLINE INT. LI,CD,1,26/11/2021,"11,02",2,0
0602438663675,BLANCO,BLU CELESTE,-,3866367,UNIVERSAL,ISLAND,LP,1,10/09/2021,"20,48",1,0
0191400042612,BON IVER,BON IVER (10TH ANNIVERSARY ED,-,4AD0426LPX,SELF,BB (4 A D ),LP,2,14/01/2022,"29,4",1,0
0191400042629,BON IVER,BON IVER (10TH ANNIVERSARY ED,-,4AD0426CDX,SELF,BB (4 A D ),CD,1,14/01/2022,"11,03",1,0
0673790036346,BOOZOO BAJOU,SATTA - 20TH ANNIVERSARY,-,PILOTTON005,AUDIOGLOBE,PILOTTON,LP,2,26/11/2021,"22,33",1,0
0190296773259,BOWIE DAVID,TOY,-,190296773259,WARNER,PARLOPHONE,LP,6,07/01/2022,"112,35",1,0
0093624876847,BUBLE MICHAEL,CHRISTMAS,-,93624876847,WARNER,REPRISE,CD,2,19/11/2021,"12,71",1,0
0803343270785,BURZUM,BURZUM - GREY MARBLE VINYL,-,BOBV806LPLTD,AUDIOGLOBE,BACK ON BLACK,LP,1,15/10/2021,"25,66",1,0
0803343270877,BURZUM,FILOSOFEM - DOUBLE PICTURE DISC,-,BOBV812PD,AUDIOGLOBE,BACK ON BLACK,LP,2,14/01/2022,"26,61",1,0
0602438996827,C.S.I.,NOI NON CI SAREMO VOL. 1,-,3899682,UNIVERSAL,UNIVERSAL STRATEGIC,LP,2,26/11/2021,"26,25",2,0
0602438996858,C.S.I.,NOI NON CI SAREMO VOL. 2,-,3899685,UNIVERSAL,UNIVERSAL STRATEGIC,LP,2,26/11/2021,"26,25",2,0
0602445048830,C.S.I.,NOI NON CI SAREMO EP- 10'' LTD.ED.,-,4504883,UNIVERSAL,UNIVERSAL - BLACK FRIDAY 2021,LP-Mix,1,26/11/2021,"20,48",1,0
3760300315880,"CALLAS, MARIA",LA GRANDE NUIT DE L'OPERA,-,DFINA17,AUDIOGLOBE,INA,LP,2,19/11/2021,"24,5",1,0
0822603330717,CANNABIS CORPSE,BLUNTED AT BIRTH - NEON GREEN VINYL,-,SOM307LPCG,AUDIOGLOBE,SEASON OF MIST,LP,1,26/11/2021,"19,64",1,0
0822603330816,CANNABIS CORPSE,TUBE OF THE RESINATED - ORANGE VINYL,-,SOM308LPCO,AUDIOGLOBE,SEASON OF MIST,LP,1,26/11/2021,"19,64",1,0
3700477834531,CANNED HEAT & MEMPHIS SLIM,MEMPHIS HEAT - LP 180 GR. COLORED TURQUOISE VINYL LTD.ED.,-,3700477834531,MASTER MUSIC,CULTURE FACTOTY - BLACK FRIDAY 2021,LP,1,26/11/2021,"17,53",1,0
8056746988180,CASELLI CATERINA,100 MINUTI PER TE,-,805674698818,UNIVERSAL,SUGAR,CD,2,26/11/2021,"14,18",2,0
8056746988203,CASELLI CATERINA,100 MINUTI PER TE,-,805674698820,UNIVERSAL,SUGAR,LP,3,26/11/2021,"29,92",1,0
6430077094529,CHILDREN OF BODOM,HATEBREEDER - PURPLE VINYL,-,SRE394LP,AUDIOGLOBE,SVART RECORDS,LP,2,22/10/2021,"25,13",1,0
8016158549201,CISCO,CANZONI DALLA SOFFITTA - 2 LP 180 GR. LTD.ED.,-,CDV 003,BTF,CV,LP,2,29/10/2021,"20,81",1,0
3760300313916,CIVELLO CHIARA,CHANSONS,-,KW80LP,AUDIOGLOBE,KWAIDAN,LP,1,19/11/2021,"20,06",1,0
3760300313923,CIVELLO CHIARA,CHANSONS,-,KW80CD,AUDIOGLOBE,KWAIDAN,CD,1,19/11/2021,"11,72",1,0
0602438372102,CLAPTON ERIC,THE LADY IN THE BALCONY - 2LP TRANSLUCENT YELLOW LTD ED.,-,3837210,UNIVERSAL,EAGLE ROCK ENTERTAIN,LP,2,12/11/2021,"29,92",2,0
0602438472529,CLAPTON ERIC,THE LADY IN THE BALCONY - CD+BLURAY,-,3847252,UNIVERSAL,EAGLE ROCK ENTERTAIN,CD,2,12/11/2021,"18,44",1,0
0602438711529,CLAPTON ERIC,THE LADY IN THE BALCONY,-,3871152,UNIVERSAL,EAGLE ROCK ENTERTAIN,CD,1,12/11/2021,"12,18",2,0
0194398823713,COHEN LEONARD,SONGS OF LOVE AND HATE 50TH ANNIVERSARY OPAQUE WHITE VINYL LTD.ED.,-,19439882371,SONY,LEGACY - BLACK FRIDAY 2021,LP,1,26/11/2021,"18,73",2,0
4050538714982,CONTE PAOLO,LIVE AT VENARIA REALE,-,4050538714982,WARNER,BMG RIGHTS MANAGEMEN,CD,1,26/11/2021,"12,71",2,0
4050538715002,CONTE PAOLO,LIVE AT VENARIA REALE - 2LP 180 GR. LTD.ED.,-,4050538715002,WARNER,BMG RIGHTS MANAGEMEN,LP,2,26/11/2021,"25,68",2,0
4050538715064,CONTE PAOLO,"LIVE AT VENARIA REALE (2LP+7""+CD+ SPARTITO+DISEGNO NUMEATO ED AUTOGRAFATO) LTD.",-,4050538715064,WARNER,BMG RIGHTS MANAGEMEN,LP,4,26/11/2021,"85,6",1,0
8714092777024,CONVERGE,BLOODMOON:I,-,27770-2,SELF,EPITAPH,CD,1,19/11/2021,"10,4",1,0
0752725034524,COOPER/FRITH/GEBBIA/,ANGELS ON THE EDGE OF TIME,-,IDA031,GOODFELLAS,ANGELICA RECORDS,CD,1,14/09/2015,"8,45",1,0
4029759154846,COPELAND KING COSMA & BELEW,GIZMODROME LIVE,-,0215484EMU,SONY,EARMUSIC,CD,2,19/11/2021,"15,52",1,0
4029759154853,COPELAND KING COSMA & BELEW,GIZMODROME LIVE,-,0215485EMU,SONY,EARMUSIC,LP,3,19/11/2021,"26,75",1,0
0888072172265,"COREA, CHICK",AKOUSTIC BAND LIVE [3 LP],-,CJA00292,EGEA,CONCORD JAZZ,LP,3,04/03/2022,49,1,0
0195497923687,CORROSION OF CONFORM,BLIND,-,19549792368,SONY,CENTURY MEDIA,LP,2,05/11/2021,"20,33",1,0
0195497927401,CORROSION OF CONFORM,DELIVERANCE,-,19549792740,SONY,CENTURY MEDIA,LP,2,18/02/2022,"20,33",1,0
0819514011903,CORYELL LARRY,AT MONTREAUX - LP 180 GR. SPLATTER RED & WHITE VINYL LTD.ED.,-,401190,MASTER MUSIC,CULTURE FACTORY - BLACK FRIDAY 2021,LP,1,26/11/2021,"20,72",1,0
0822603164022,CYNIC,ASCENSION CODES,-,SOM640D,AUDIOGLOBE,SEASON OF MIST,CD,1,26/11/2021,"12,3",2,0
0822603264012,CYNIC,ASCENSION CODES - GOLD EDITION,-,SOM640LPCG,AUDIOGLOBE,SEASON OF MIST,LP,2,26/11/2021,"28,09",1,0
0822603364019,CYNIC,ASCENSION CODES - TURQUOISE,-,SOM640LPD1,AUDIOGLOBE,SEASON OF MIST,LP,2,26/11/2021,"28,09",1,0
0194397248319,DALLA LUCIO,1999 (VINILE COLORATO ROSSO),-,19439724831,SONY,RCA RECORDS LABEL,LP,1,21/02/2020,"17,12",1,0
0711297530513,"DARKNESS, THE",MOTORHEART [LP],-,COOKLP805,EGEA,COOKING VINYL,LP,1,10/12/2021,17,2,0
0711297530520,"DARKNESS, THE",MOTORHEART,-,COOKCD805,EGEA,COOKING VINYL,CD,1,19/11/2021,"8,99",2,0
0711297530537,"DARKNESS, THE",MOTORHEART [DELUXE CD],-,COOKCD805X,EGEA,COOKING VINYL,CD,1,10/12/2021,12,1,0
4050538693201,DARYL HALL & JOHN OATES,LIVE AT THE TROUBADOUR,-,4050538693201,WARNER,BMG RIGHTS MANAGEMEN,LP,3,26/11/2021,"26,75",1,0
0190295253462,DAVID BOWIE,BRILLIANT ADVENTURE (1992-2001),-,190295253462,WARNER,PARLOPHONE,LP,18,26/11/2021,321,1,0
0889854890216,DE ANDRE' FABRIZIO,CREUZA DE MA,-,88985489021,SONY,RCA RECORDS LABEL,LP,1,26/01/2018,"17,12",1,0
0602537696598,DEEP PURPLE,MADE IN JAPAN (LP),-,3769659,UNIVERSAL,UNIVERSAL INT. MUSIC,LP,2,12/05/2014,"24,68",1,0
0652733073150,DEEP PURPLE,BBC SESSION 68-70 / COLOURED VINYL 180GR INDIE ONLY,-,JY001LP,SELF,JUNKIE YARD RECORDS,LP,2,19/11/2021,"22,05",1,0
4029759171294,DEEP PURPLE,TURNING TO CRIME,-,0217129EMU,SONY,EARMUSIC,CD,1,26/11/2021,"12,19",1,0
4029759171317,DEEP PURPLE,TURNING TO CRIME,-,0217131EMU,SONY,EARMUSIC,LP,2,26/11/2021,"26,75",1,0
0602438222582,DEL REY LANA,CHEMTRAILS - TRASLUCENT COBAL VINYL - ALTERNATIVE COVER LTD.ED,-,3822258,UNIVERSAL,UNIVERSAL - BLACK FRIDAY 2021,LP,1,26/11/2021,"26,25",1,0
0602438590148,DEL REY LANA,BLUE BANISTERS,-,3859014,UNIVERSAL,VIRGIN RECORDS,LP,1,22/10/2021,"22,58",1,0
0602435325118,DIRE STRAITS,ENCORES - SOLID PINK VINYL+ LITOGRAPHY LTD.ED.,-,3532511,UNIVERSAL,UNIVERSAL - BLACK FRIDAY 2021,LP,1,26/11/2021,"17,33",2,0
0602537529025,DIRE STRAITS,DIRE STRAITS (LP),-,3752902,UNIVERSAL,IMS-MERCURY,LP,1,16/05/2014,"17,32",1,0
0602537529056,DIRE STRAITS,MAKING MOVIES (LP),-,3752905,UNIVERSAL,IMS-MERCURY,LP,1,16/05/2014,"17,32",1,0
0652217515336,DJ FEDE,UNDERGROUND BEATZ - 300 COPIE IN VINILE NERO NUMERATI - 25 NOVEMBRE,-,NP35,EGEANET,ZAU MUSICA,LP,1,25/11/2021,"15,53",1,0
8719262020467,DONOVAN,FAIRYTALE -COLOURED/HQ- - 180GR./1500 NUMBERED COPIES ON WHITE VINYL,-,MOVLP2942,IMPORT EU,MUSIC ON VINYL,LP,1,05/11/2021,"16,62",1,0
0190295076139,DUA LIPA,FUTURE NOSTALGIA (THE MOONLIGH,-,190295076139,WARNER,WARNER RECORDS,LP,2,26/03/2021,"24,08",1,0
0781676473816,DYING FETUS,PURIFICATION THROUGH VIOLENCE - WHITE,-,RR47381,AUDIOGLOBE,RELAPSE RECORDS,LP,1,19/11/2021,"15,79",1,0
0889854552817,DYLAN BOB,THE FREEWHEELIN' BOB DYLAN,-,88985455281,SONY,COLUMBIA/LEGACY,LP,1,06/04/2018,"16,05",1,0
0602445138968,EDDA,FRU FRU,-,WW069LP,UNIVERSAL,WOODWORM,LP,1,19/11/2021,"14,18",1,0
0028948559152,EINAUDI LUDOVICO,CINEMA,EINAUDI,4855915,UNIVERSAL CLASSIC,UNIVERSAL CLASSIC,LP,2,04/06/2021,"22,58",1,0
0602438754618,EINAUDI LUDOVICO,UNDERWATER,-,3875461,UNIVERSAL CLASSIC,UNIVERSAL CLASSIC,CD,1,21/01/2022,"12,18",2,0
0602438754632,EINAUDI LUDOVICO,UNDERWATER - COLORED VINYL INDIE EXCLUSIVE LTD.ED.,-,3875463,EGEA,IMS - UNIVERSAL,LP,2,21/01/2022,"28,69",1,0
0602435784748,ELBOW,FLYING DREAM 1,-,3578474,UNIVERSAL,IMS-POLYDOR,LP,1,19/11/2021,"20,48",1,0
0602435784762,ELBOW,FLYING DREAM 1 - COLORED GREEN VINYL - INDIE EXCLUSIVE LTD.ED.,-,3578476,EGEA,IMS - UNIVERSAL,LP,1,26/11/2021,"22,11",1,0
0602438747887,ELBOW,FLYING DREAM 1,-,3874788,UNIVERSAL,IMS-POLYDOR,CD,1,19/11/2021,"12,18",1,0
4050538691054,"EMERSON, LAKE & PALMER",PICTURES AT AN EXHIBITION - LP 180 GR- WHITE ROW VINYL LTD.ED.,-,4050538691054,WARNER,BMG RIGHTS MANAGEMEN,LP,1,26/11/2021,"18,19",1,0
0652217553697,ESA,TUTTI GLI UOMINI D EL PRESIDENTE - 250 COPIE NUMERATE COLORATE - 25 NOVEMBRE,-,NP 46,EGEANET,ZAU MUSICA,LP,1,25/11/2021,"19,44",1,0
5054197115820,EUGENIO FINARDI,FINARDI,-,5054197115820,WARNER,WEA,LP,1,26/11/2021,"19,26",1,0
0888072284890,EVANESCENCE,EVANESCENCE - 10TH ANN. PURPLE SMOKE VINYL LTD.ED.,-,7228489,UNIVERSAL,CONCORD - BLACK FRIDAY 2021,LP,1,26/11/2021,"22,58",2,0
0727361415907,EXODUS,PERSONA NON GRATA - CD+BLURAY LTD.ED.,-,727361415907,WARNER,NUCLEAR BLAST / ADA,BLURAY,2,19/11/2021,"12,71",1,0
4065629608712,EXODUS,PERSONA NON GRATA,-,4065629608712,WARNER,NUCLEAR BLAST / ADA,LP,2,19/11/2021,"21,94",2,0
0602445037551,FABRI FIBRA,CASUS BELLI EP - LP 180 GR. LTD.ED.,-,4503755,UNIVERSAL,UNIVERSAL,LP,1,26/11/2021,"17,32",2,0
0194398254517,FEDEZ,IL MIO PRIMO DISCO DA VENDUTO - 2LP 140 GR. VINILE COLOR GIALLO LTD.ED. (PRIMA,(PRIMA VOLTA IN VINILE),19439825451,SONY,SONY MUSIC,LP,2,27/11/2020,"16,05",1,0
0194399402122,FEDEZ,DISUMANO CD (+MAGLIETTA TG. M SIMBIOSI),-,19439940212,SONY,COLUMBIA,CD,1,26/11/2021,"12,52",1,0
0194399402221,FEDEZ,DISUMANO CD (+MAGLIETTA TG. M IL BACIO),-,19439940222,SONY,COLUMBIA,CD,1,26/11/2021,"12,52",1,0
0194399402320,FEDEZ,DISUMANO CD (+MAGLIETTA TG. M CREAZIONE),-,19439940232,SONY,COLUMBIA,CD,1,26/11/2021,"12,52",1,0
0194399402429,FEDEZ,DISUMANO CD (+MAGLIETTA TG. L SIMBIOSI),-,19439940242,SONY,COLUMBIA,CD,1,26/11/2021,"12,52",1,0
0194399402528,FEDEZ,DISUMANO CD (+MAGLIETTA TG. L IL BACIO),-,19439940252,SONY,COLUMBIA,CD,1,26/11/2021,"12,52",1,0
0194399402627,FEDEZ,DISUMANO CD (+MAGLIETTA TG. L CREAZIONE),-,19439940262,SONY,COLUMBIA,CD,1,26/11/2021,"12,52",1,0
0194399403013,FEDEZ,DISUMANO 2LP (+MAGLIETTA TG. M SIMBIOSI),-,19439940301,SONY,COLUMBIA,LP,2,26/11/2021,"27,71",1,0
0194399403112,FEDEZ,DISUMANO 2LP (+MAGLIETTA TG. M IL BACIO),-,19439940311,SONY,COLUMBIA,LP,2,26/11/2021,"27,71",1,0
0194399403211,FEDEZ,DISUMANO 2LP (+MAGLIETTA TG. M CREAZIONE),-,19439940321,SONY,COLUMBIA,LP,2,26/11/2021,"27,71",1,0
0194399403310,FEDEZ,DISUMANO 2LP (+MAGLIETTA TG. L SIMBIOSI),-,19439940331,SONY,COLUMBIA,LP,2,26/11/2021,"27,71",1,0
0194399403419,FEDEZ,DISUMANO 2LP (+MAGLIETTA TG. L IL BACIO),-,19439940341,SONY,COLUMBIA,LP,2,26/11/2021,"27,71",1,0
0194399403518,FEDEZ,DISUMANO 2LP (+MAGLIETTA TG. L CREAZIONE),-,19439940351,SONY,COLUMBIA,LP,2,26/11/2021,"27,71",1,0
8034125846641,FERRO TIZIANO,ROSSO RELATIVO - LP - 180 GR. LTD. ED.,-,8034125846641,ARTIST FIRST,CAROSELLO,LP,1,23/09/2016,"17,1",1,0
0194399222577,FOO FIGHTERS,MAKING A FIRE (MARK RONSON RE-VERSION) B,-,19439922257,SONY,RCA RECORDS LABEL,EP,1,26/11/2021,"11,6",2,0
8056364970505,FRESU PAOLO,TANGO MACONDO,-,TUK 050,DUCALE,TUK MUSIC,CD,1,26/11/2021,"12,75",4,0
8056364975081,FRESU PAOLO,TANGO MACONDO,-,TUK 508,DUCALE,TUK MUSIC,LP,1,26/11/2021,"25,5",3,0
0602445157846,FUZZ ORCHESTRA,UCCIDETELI TUTTI!,-,WW040LP,UNIVERSAL,WOODWORM,LP,1,19/11/2021,"14,18",1,0
0190759657119,"GAETANO, RINO",AHI MARIA 40TH,-,19075965711,SONY,RCA RECORDS LABEL,LP,2,05/07/2019,"20,33",1,0
0602567489849,GENESIS,NURSERY CRYME - LP 180 GR. + FREE DOWNLOAD LTD.ED.,-,6748984,UNIVERSAL,VIRGIN,LP,1,03/08/2018,"20,48",1,0
0602567490098,GENESIS,TRESPASS - LP 180 GR. + FREE DOWNLOAD LTD.ED.,-,6749009,UNIVERSAL,VIRGIN,LP,1,03/08/2018,"20,48",1,0
0602567490456,GENESIS,SELLING ENGLAND BY THE POUND - LP 180 GR. + FREE DOWNLOAD LTD.ED.,-,6749045,UNIVERSAL,VIRGIN,LP,1,03/08/2018,"18,48",1,0
8436559467896,"GILLESPIE, DIZZY",AT NEWPORT,-,772285,EGEA,WAXTIME RECORDS,LP,1,01/10/2021,"10,9",1,0
8030482002768,GUANO PADANO,BACK AND FORTH - LTD.ED.,-,EP-CD153,MASTER MUSIC,PONDEROSA,CD,1,12/11/2021,"9,17",1,0
8030482002775,GUANO PADANO,BACK AND FORTH,-,LP20,MASTER MUSIC,PONDEROSA,LP,1,12/11/2021,"13,28",1,0
0720642441510,GUNS N ROSES,USE YOUR ILLUSION I,-,4244151,UNIVERSAL,IMS-GEFFEN RECORDS,LP,2,01/07/2017,"23,58",1,0
0720642442012,GUNS N ROSES,USE YOUR ILLUSION II,-,4244201,UNIVERSAL,IMS-GEFFEN RECORDS,LP,2,01/05/2020,"23,58",2,0
0810020506501,"HART, BETH / BONAMASSA, JOE",DON’T EXPLAIN [TRANSPARENT VINYL],-,PRD735012,EGEA,PROVOGUE RECORDS,LP,1,26/11/2021,16,1,0
5013929184510,HAWKWIND,SOMNIA: LIMITED EDITIONVINYL,-,BRED845,GOODFELLAS,CHERRY RED,LP,1,10/09/2021,"26,66",1,0
4029759156437,HELMET,LIVE AND RARE,-,0215643EMU,SONY,EARMUSIC,LP,1,26/11/2021,"21,4",1,0
0888751345010,HENDRIX JIMI,ARE YOU EXPERIENCED,-,88875134501,SONY,SONY,LP,2,02/10/2015,"16,05",1,0
0727361455118,HYPOCRISY,WORSHIP,-,727361455118,WARNER,NUCLEAR BLAST / ADA,LP,2,26/11/2021,"21,94",1,0
0727361455125,HYPOCRISY,WORSHIP,-,727361455125,WARNER,NUCLEAR BLAST / ADA,CD,1,26/11/2021,"11,56",1,0
4050538684339,INSPIRAL CARPETS,LIFE COLORED GOLD VINYL LTD.ED.,-,4050538684339,WARNER,BMG RIGHTS MANAGEMENT/ADA,LP,1,19/11/2021,"18,19",1,0
0825646248490,IRON MAIDEN,SEVENTH SON OF A SEVENTH SON (LP),-,825646248490,WARNER,PLG UK CATALOG,LP,1,25/11/2014,"17,66",1,0
0825646248650,IRON MAIDEN,LIVE AFTER DEATH,-,825646248650,WARNER,PLG UK CATALOG,LP,2,28/10/2014,"32,64",1,0
6583817180362,IRON MAIDEN,MADNESS LIVE - YELLOW EDITION,-,261151111,AUDIOGLOBE,LASER MEDIA,LP,1,29/10/2021,"14,77",1,0
0190296614910,JAMES BLUNT,THE STARS BENEATH MY FEET (2004 - 2021) COLORED WHITE VINYL LTD.ED.,-,190296614910,WARNER,WARNER MUSIC UK LDT.,LP,2,19/11/2021,"28,36",1,0
0190296614927,JAMES BLUNT,THE STARS BENEATH MY FEET (2004 - 2021),-,190296614927,WARNER,WARNER MUSIC UK LDT.,LP,2,19/11/2021,"21,94",1,0
0190296614941,JAMES BLUNT,THE STARS BENEATH MY FEET (2004 - 2021) - COLLECTORS DELUXE LTD.ED.,-,190296614941,WARNER,WARNER MUSIC UK LDT.,CD,2,19/11/2021,"17,66",1,0
0190296614989,JAMES BLUNT,THE STARS BENEATH MY FEET (2004 - 2021),-,190296614989,WARNER,WARNER MUSIC UK LDT.,CD,2,19/11/2021,"12,71",2,0
0194399050910,JAMIROQUAI,TRAVELLING WITHOUT MOVING (25TH ANNIVERSARY),-,19439905091,SONY,SONY MUSIC,LP,2,17/12/2021,"20,33",1,0
0194398930312,JIMI HENDRIX EXPERIENCE THE,PARIS 67 - RED & BLUE MIXED VINYL LTD.ED.,-,19439893031,SONY,LEGACY - BLACK FRIDAY 2021,LP,1,26/11/2021,"16,59",3,0
0602438711741,JOHN ELTON,THE LOCKDOWN SESSIONS,-,3871174,UNIVERSAL,POLYDOR,LP,2,29/10/2021,"26,25",2,0
0602557681949,JOHN ELTON,DIAMONDS,-,5768194,UNIVERSAL,DJM,LP,2,01/12/2017,"24,68",1,0
4053796005946,"JONES, QUINCY",MILESTONES OF A LEGEND,-,600594,EGEA,DOCUMENTS,CD,10,19/11/2021,12,1,0
0801056793621,KATATONIA,DETHRONED & UNCROWNED,-,CDVILED936,AUDIOGLOBE,PEACEVILLE,CD,1,19/11/2021,"8,24",1,0
0194398537511,KING CAROLE,IN CONCERT,-,19439853751,SONY,LEGACY - BLACK FRIDAY 2021,LP,1,26/11/2021,"16,05",1,0
0194398537511,KING CAROLE,IN CONCERT AT THE BBC LTD.ED.,FIRST TIME ON VINYL,19439853751,SONY,LEGACY - BLACK FRIDAY 2021,LP,1,26/11/2021,"16,05",2,0
0602435988221,KISS,DESTROYER 45TH ANN. ED.,-,3598822,UNIVERSAL,UNIVERSAL INT. MUSIC,LP,2,19/11/2021,"26,25",2,0
0602438184149,KISS,DESTROYER 45TH ANN. ED.,-,3818414,UNIVERSAL,UNIVERSAL STRATEGIC,CD,2,19/11/2021,"14,18",1,0
8024391116739,L.A. GUNS,CHECKERED PAST - MARBLE EDITION,-,FRLP1167MA,AUDIOGLOBE,FRONTIERS RECORDS,LP,1,12/11/2021,"19,64",1,0
0194399008515,LEGEND JOHN,ONCE AGAIN - 2 LP GOLD VINYL LTD.ED.,-,19439900851,SONY,LEGACY - BLACK FRIDAY 2021,LP,2,26/11/2021,"20,33",1,0
0194399031827,LEPROUS,APHELION,-,19439903182,SONY,INSIDEOUTMUSIC,CD,1,27/08/2021,"10,5",1,0
0602445025121,LP,CHURCHES,-,4502512,UNIVERSAL,X-ENERGY,CD,1,03/12/2021,"12,18",4,0
0602445042593,LP,CHURCHES,-,4504259,UNIVERSAL,X-ENERGY,LP,2,03/12/2021,"26,25",2,0
0602438401543,LUMINEERS THE,BRIGHTSIDE - TYGER ORANGE VINYL ALT. COVER - INDIE EXCLUSIVE LTD.ED.,-,3840154,EGEA,IMS - UNIVERSAL,LP,1,14/01/2022,"19,96",1,0
